"","model","k","QE","QEp","QM","QMp","R2a","R2b","R2","Residual","Moderator"
"1","rr.Full.h2",1297,14657.13,"< 0.0001",79.42,0,0.292393522784617,0.332376435275223,12.03,"14657.13 p < 0.0001","79.42 p = 0"
"2","rr.Full.h3",1297,24006.28,"< 0.0001",15.92,0.0031,0.330617780888054,0.332376435275223,0.53,"24006.28 p < 0.0001","15.92 p = 0.0031"
"3","rr.Full.h4",1214,16753.8,"< 0.0001",21.2,7e-04,0.348219722674899,0.332376435275223,-4.77,"16753.8 p < 0.0001","21.2 p = 7e-04"
"4","rr.Full.h5.i",1214,23933.71,"< 0.0001",0,0.9651,0.353514161991699,0.332376435275223,-6.36,"23933.71 p < 0.0001","0 p = 0.9651"
"5","rr.Full.h5.ii",1214,22654.52,"< 0.0001",3.46,0.0628,0.358867958518415,0.332376435275223,-7.97,"22654.52 p < 0.0001","3.46 p = 0.0628"
"6","rr.Full.pub1",908,13245.28,"< 0.0001",2.81,0.0938,0.306432961894223,0.332376435275223,7.81,"13245.28 p < 0.0001","2.81 p = 0.0938"
"7","rr.Full.pub2",908,21211.43,"< 0.0001",0.97,0.3254,0.30517973922483,0.332376435275223,8.18,"21211.43 p < 0.0001","0.97 p = 0.3254"
"8","rr.Full.pub3",1297,23269.07,"< 0.0001",11.43,0.0096,0.332685228565952,0.332376435275223,-0.09,"23269.07 p < 0.0001","11.43 p = 0.0096"
"9","rr.Full.exp.a",1297,22616.48,"< 0.0001",8.24,0.0833,0.357046473107172,0.332376435275223,-7.42,"22616.48 p < 0.0001","8.24 p = 0.0833"
"10","rr.Full.exp.b",1297,20399.67,"< 0.0001",10.26,0.0165,0.334622976783334,0.332376435275223,-0.68,"20399.67 p < 0.0001","10.26 p = 0.0165"
"11","rr.Full.exp.c",1214,24024.39,"< 0.0001",0.06,0.8007,0.350028669652611,0.332376435275223,-5.31,"24024.39 p < 0.0001","0.06 p = 0.8007"
"12","rr.Full.exp.d",1297,22799.97,"< 0.0001",16.57,0.0023,0.327600592091372,0.332376435275223,1.44,"22799.97 p < 0.0001","16.57 p = 0.0023"
